date,time,latitude,longitude,depth,magnitude,magType,nst,gap,dmin,rms,updated,place
1957-03-12,11:45:00,51.481,-177.243,20,7.11,mw,,,,,2022-04-26T17:09:30.880Z,"60 km SW of Adak, Alaska"
1957-03-14,14:47:50,51.196,-176.733,25,7.14,mw,,,,,2022-04-26T17:09:41.376Z,"75 km S of Adak, Alaska"
1957-03-16,02:34:18,51.419,-178.87,25,7.18,mw,,,,,2022-04-26T17:09:49.755Z,"162 km WSW of Adak, Alaska"
1957-03-22,14:21:15,53.778,-165.771,46.6,7.07,mw,,,,,2022-04-26T17:10:04.664Z,"39 km S of Akutan, Alaska"
1957-04-14,19:18:04,-15.02,-173.381,20,7.08,mw,,,,,2022-04-26T17:11:06.571Z,"112 km NNE of Hihifo, Tonga"
1957-04-24,19:10:13,36.493,28.829,35,7.1,mw,,,,,2022-04-26T17:11:36.773Z,"27 km SSE of Sarigerme, Turkey"
1957-04-25,02:25:41,36.405,28.699,35,7.3,mw,,,,,2022-04-26T17:11:37.992Z,"34 km S of Sarigerme, Turkey"
1957-05-26,06:33:37,40.73,31.09,25,7.09,mw,,,,,2022-04-26T17:12:20.437Z,"13 km SSW of Düzce, Turkey"
1957-06-22,23:50:35,-1.723,136.592,59.1,7.1,mw,,,,,2022-04-26T17:13:54.096Z,"82 km SE of Biak, Indonesia"
1957-06-27,00:09:36,56.177,116.409,25,7.4,mw,,,,,2022-04-26T17:14:02.543Z,"25 km SE of Kuanda, Russia"
1957-07-28,08:40:12,17.055,-99.092,37.8,7.6,mw,,,,,2022-04-26T17:15:13.842Z,"8 km ENE of Apantla, Mexico"
1957-09-24,08:21:14,5.327,127.005,35,7.25,mw,,,,,2022-04-26T17:16:23.642Z,"146 km SE of Pondaguitan, Philippines"
1957-09-28,14:20:03,-20.541,-178.349,586.6,7.4,mw,,,,,2022-04-26T17:16:59.143Z,Fiji region
1957-10-27,22:32:42,55.75,161.134,147.8,7.6,mw,,,,,2022-04-26T17:18:33.970Z,"66 km SSE of Klyuchi, Russia"
1957-11-29,22:19:50,-20.948,-66.713,232.5,7.7,mw,,,,,2022-04-26T17:20:06.380Z,"51 km W of Atocha, Bolivia"
1957-12-04,03:37:53,45.189,99.368,30,8.1,mw,,,,,2022-04-26T17:20:14.336Z,"153 km SW of Bayanhongor, Mongolia"
1957-12-17,13:50:22,-12.418,166.684,123.6,7.8,mw,,,,,2022-04-26T17:20:42.109Z,"186 km NNW of Sola, Vanuatu"
1958-01-15,19:14:31,-16.625,-72.242,64,7,mw,,,,,2022-04-26T16:53:05.982Z,"21 km SW of Santa Rita de Siguas, Peru"
1958-01-19,14:07:28,1.011,-79.489,27.5,7.6,mw,,,,,2022-04-26T16:53:35.453Z,near the coast of Ecuador
1958-03-11,00:26:02,24.945,124.327,35,7.15,mw,,,,,2022-04-26T16:55:31.411Z,"68 km NNE of Ishigaki, Japan"
1958-07-10,06:15:58,58.23,-136.712,10,7.8,mw,,,,,2022-04-26T16:59:47.883Z,"22 km W of Elfin Cove, Alaska"
1958-07-26,17:37:14,-13.428,-69.388,612.4,7.5,mw,,,,,2022-04-26T17:00:46.186Z,"81 km SSE of Puerto Rosario de Laberinto, Peru"
1958-11-06,22:58:09,44.479,148.485,35,8.3,mw,,,,,2022-04-26T17:04:42.108Z,"95 km SSE of Kuril’sk, Russia"
1958-11-12,20:23:33,44.215,148.754,35,7,mw,,,,,2022-04-26T17:05:21.056Z,"132 km SSE of Kuril’sk, Russia"
1959-05-04,07:15:47,53.257,159.732,55,7.9,mw,,,,,2022-04-26T16:43:38.408Z,"76 km ENE of Petropavlovsk-Kamchatsky, Russia"
1959-06-14,00:12:06,-20.407,-68.862,109.2,7.1,mw,,,,,2022-04-26T16:45:17.749Z,"136 km E of Iquique, Chile"
1959-08-15,08:57:06,22.078,121.105,25,7.22,mw,,,,,2022-04-26T16:46:42.345Z,"38 km ENE of Hengchun, Taiwan"
1959-08-17,21:04:48,-7.776,156.328,25,7.01,mw,,,,,2022-04-26T16:46:58.595Z,"67 km WNW of Gizo, Solomon Islands"
1959-08-18,06:37:20,44.63,-110.891,10,7.2,mw,,,,,2022-04-26T16:47:09.134Z,"17 km ESE of West Yellowstone, Montana"
1959-09-14,14:09:46,-28.84,-177.209,35,7.31,mw,,,,,2022-04-26T16:48:10.928Z,Kermadec Islands region
1960-01-15,09:30:21,-15.008,-74.867,65,7.1,mw,,,,,2022-04-26T16:26:23.634Z,"21 km SSE of Nazca, Peru"
1960-03-20,17:07:31,39.869,143.228,15,7.95,mw,,,,,2022-04-26T16:27:58.687Z,"113 km ENE of Miyako, Japan"
1960-03-23,00:23:28,39.635,143.316,15,7.01,mw,,,,,2022-04-26T16:28:15.273Z,"118 km E of Miyako, Japan"
1960-05-21,10:02:57,-37.824,-73.353,25,8.1,mw,,,,,2022-04-26T16:29:43.728Z,"4 km ESE of Cañete, Chile"
1960-05-22,10:30:44,-37.775,-73.017,25,7.14,mw,,,,,2022-04-26T16:30:02.798Z,"26 km W of Angol, Chile"
1960-05-22,18:56:02,-38.061,-73.039,25,7.8,mw,,,,,2022-04-26T16:30:05.667Z,"38 km WNW of Traiguén, Chile"
1960-05-22,19:11:20,-38.143,-73.407,25,9.5,mw,,,,,2022-04-26T16:30:06.879Z,1960 Great Chilean Earthquake (Valdivia Earthquake)
1960-06-06,05:55:48,-45.785,-72.889,15,7.7,mw,,,,,2022-04-26T16:31:25.895Z,"35 km S of Puerto Chacabuco, Chile"
1960-06-20,02:01:14,-38.154,-72.917,25,7,mw,,,,,2022-04-26T16:31:46.804Z,"24 km WNW of Traiguén, Chile"
1960-11-01,08:45:59,-38.467,-75.031,20,7.4,mw,,,,,2022-04-26T16:37:39.378Z,"Off the coast of Araucania, Chile"
1960-11-20,22:01:57,-6.775,-80.918,15,7.6,mw,,,,,2022-04-26T16:38:05.437Z,"103 km WSW of Mórrope, Peru"
1960-11-24,06:52:47,-24.678,-176.248,30,7.2,mw,,,,,2022-04-26T16:38:23.235Z,south of the Fiji Islands
1960-12-02,09:10:48,-24.732,-70.297,35,7.3,mw,,,,,2022-04-26T16:38:41.052Z,"77 km NNE of Taltal, Chile"
1961-01-16,07:20:13,36.121,141.758,30,7.2,mw,,,,,2022-04-26T16:15:37.186Z,"93 km ENE of Hasaki, Japan"
1961-01-16,12:12:30,36.226,141.815,30,7.03,mw,,,,,2022-04-26T16:15:40.002Z,"104 km ENE of Hasaki, Japan"
1961-02-26,18:10:52,31.739,131.475,35,7.54,mw,,,,,2022-04-26T16:17:15.830Z,"18 km NNE of Nichinan, Japan"
1961-04-13,16:34:44,39.762,77.712,35,7.04,mw,,,,,2022-04-26T16:05:03.285Z,"151 km ENE of Kashgar, China"
1961-07-18,14:03:41,29.692,131.683,30.6,7.03,mw,,,,,2022-04-26T16:21:56.867Z,"126 km ESE of Koshima, Japan"
1961-07-23,21:51:09,-18.307,168.29,25,7.33,mw,,,,,2022-04-26T16:22:09.508Z,"63 km S of Port-Vila, Vanuatu"
1961-08-11,15:51:36,43.056,145.101,43.9,7.02,mw,,,,,2022-04-26T16:22:23.089Z,"48 km SW of Nemuro, Japan"
1961-08-19,05:09:51,-10.75,-70.775,612.2,7.6,mw,,,,,2022-04-26T16:22:39.125Z,"132 km W of Iñapari, Peru"
1961-08-31,01:48:39,-10.688,-70.925,597.5,7.2,mw,,,,,2022-04-26T16:23:05.626Z,"149 km WNW of Iñapari, Peru"
1961-09-01,00:09:39,-59.274,-26.801,129.2,7.3,mw,,,,,2022-04-26T16:05:27.396Z,South Sandwich Islands region
1961-09-08,11:26:32,-56.332,-27.345,100.9,7.1,mw,,,,,2022-04-26T16:23:20.045Z,South Sandwich Islands region
1962-02-14,06:36:05,-37.845,-72.885,30,7.1,mw,,,,,2022-04-26T16:05:37.749Z,"15 km WSW of Angol, Chile"
1962-04-12,00:52:44,38.022,142.789,28,7.3,mw,,,,,2022-04-26T16:09:03.708Z,"137 km ESE of Ishinomaki, Japan"
1962-04-23,05:58:13,42.506,143.734,60,7.1,mw,,,,,2022-04-26T16:09:17.229Z,"62 km SE of Obihiro, Japan"
1962-05-11,14:11:54,16.96,-99.741,25,7,mw,,,,,2022-04-26T16:09:49.014Z,"1 km SSW of Ejido Nuevo, Mexico"
1962-05-15,05:23:49,-7.351,128.218,30.2,7.1,mw,,,,,2022-04-26T16:09:50.749Z,"186 km NE of Lospalos, Timor Leste"
1962-05-21,21:15:37,-20.088,-177.459,390,7.47,mw,,,,,2022-04-26T16:09:52.961Z,"262 km WNW of Haveluloto, Tonga"
1962-07-26,08:14:46,7.512,-82.729,25,7.18,mw,,,,,2022-04-26T16:06:06.997Z,"59 km SSE of Burica, Panama"
1962-09-01,19:20:41,35.656,49.843,15,7,mw,,,,,2022-04-26T16:06:35.432Z,"47 km SSE of T?kest?n, Iran"
1962-12-08,21:27:21,-25.802,-63.21,588.7,7.15,mw,,,,,2022-04-26T16:14:55.903Z,"21 km SSE of Taco Pozo, Argentina"
1963-02-13,08:50:04,24.411,122.094,30,7.2,mw,,,,,2022-04-27T00:18:44.546Z,"51 km SE of Yilan, Taiwan"
1963-02-26,20:14:10,-7.523,146.308,186.6,7.5,mw,,,,,2022-04-27T00:18:51.340Z,"49 km WSW of Wau, Papua New Guinea"
1963-03-16,08:44:50,46.636,154.783,15,7.65,mw,,,,,2022-04-27T00:19:04.075Z,east of the Kuril Islands
1963-03-26,09:48:17,-29.992,-177.675,10,7.3,mw,,,,,2022-04-26T20:28:41.260Z,"Kermadec Islands, New Zealand"
1963-04-16,01:29:23,-0.975,128.07,30,7.13,mw,,,,,2022-04-27T00:20:09.543Z,"197 km SSE of Sofifi, Indonesia"
1963-04-16,01:55:13,-1.05,128.043,30,7.07,mw,,,,,2022-04-27T00:20:10.788Z,"204 km SSE of Sofifi, Indonesia"
1963-08-15,17:25:09,-13.866,-69.414,550,7.67,mw,,,,,2022-04-26T20:30:23.674Z,"50 km N of Sandia, Peru"
1963-08-25,12:18:14,-17.628,-178.684,570,7.03,mw,,,,,2022-04-27T00:26:53.640Z,"217 km ENE of Levuka, Fiji"
1963-09-15,00:46:55,-10.522,165.642,35,7.4,mw,,,,,2022-04-27T00:27:20.456Z,"28 km NW of Lata, Solomon Islands"
1963-09-17,19:20:14,-10.466,165.36,45,7.21,mw,,,,,2022-04-26T20:30:42.153Z,"55 km WNW of Lata, Solomon Islands"
1963-10-12,11:27:00,44.647,149.225,37.5,7,mw,,,,,2022-04-27T00:27:48.955Z,"124 km ESE of Kuril’sk, Russia"
1963-10-13,05:17:59,44.872,149.483,35,8.5,mw,,,,,2022-04-27T00:27:54.334Z,"132 km ESE of Kuril’sk, Russia"
1963-10-20,00:53:12,44.726,150.547,28.2,7.8,mw,,,,,2022-04-27T00:28:20.286Z,"217 km ESE of Kuril’sk, Russia"
1963-11-04,01:17:13,-6.957,129.605,110,8.1,mw,,,,,2022-04-26T20:30:47.975Z,Banda Sea
1963-11-09,21:15:32,-9.127,-71.483,590.7,7.63,mw,,,,,2022-04-26T20:30:56.926Z,"132 km SW of Tarauacá, Brazil"
1963-12-15,19:34:47,-4.813,108.045,661.5,7.04,mw,,,,,2022-04-26T20:30:58.513Z,"164 km N of Pamanukan, Indonesia"
1963-12-18,00:30:05,-24.749,-176.844,55,7.6,mw,,,,,2022-04-26T20:31:00.790Z,south of the Fiji Islands
1964-03-28,03:36:16,60.908,-147.339,25,9.2,mw,,,,,2022-07-01T00:00:43.344Z,"1964 Prince William Sound Earthquake, Alaska"
1964-05-07,07:58:15,40.328,138.969,20,7,mw,,,,,2022-04-27T00:06:00.136Z,"91 km W of Noshiro, Japan"
1964-05-26,10:59:16,-56.323,-27.655,125,7.8,mw,,,,,2022-04-27T00:08:11.452Z,South Sandwich Islands region
1964-06-16,04:01:43,38.399,139.29,15,7.6,mw,,,,,2022-04-27T00:04:18.592Z,"24 km NW of Murakami, Japan"
1964-06-23,01:26:38,43.222,146.159,71.3,7.12,mw,,,,,2022-05-09T19:22:31.885Z,"48 km ESE of Nemuro, Japan"
1964-07-06,07:22:13,18.136,-100.605,93.3,7.28,mw,,,,,2022-04-27T00:00:52.058Z,"10 km SW of Villa Nicolás Bravo, Mexico"
1964-07-09,16:39:51,-15.534,167.666,130,7.16,mw,,,,,2022-05-09T22:49:24.381Z,"54 km E of Luganville, Vanuatu"
1964-09-12,22:07:03,-48.969,164.285,20,7.02,mw,,,,,2022-04-26T23:58:09.838Z,off the west coast of the South Island of New Zealand
1964-09-15,15:29:38,8.855,93.101,70,7.1,mw,,,,,2022-05-09T19:22:29.906Z,"Nicobar Islands, India region"
1965-01-24,00:11:17,-2.608,125.952,20,8.2,mw,,,,,2022-04-26T23:50:01.288Z,"275 km WNW of Ambon, Indonesia"
1965-02-04,05:01:22,51.251,178.715,30.3,8.7,mw,,,,,2022-04-26T23:43:52.172Z,"Rat Islands, Aleutian Islands, Alaska"
1965-02-04,08:40:44,51.443,179.605,30,7.34,mw,,,,,2022-04-26T23:44:27.539Z,"264 km WSW of Adak, Alaska"
1965-02-23,22:11:47,-25.633,-70.679,35,7,mw,,,,,2022-04-26T23:47:52.333Z,"31 km SW of Taltal, Chile"
1965-03-14,15:53:07,36.405,70.724,207.8,7.44,mw,,,,,2022-04-26T23:42:48.323Z,"51 km S of Jurm, Afghanistan"
1965-03-28,16:33:16,-32.522,-71.233,70,7.4,mw,,,,,2022-04-26T23:43:28.677Z,"7 km S of La Ligua, Chile"
1965-03-30,02:27:06,50.282,177.959,20,7.6,mw,,,,,2022-04-26T23:43:31.906Z,"Rat Islands, Aleutian Islands, Alaska"
1965-05-20,00:40:26,-14.805,167.495,120,7.7,mw,,,,,2022-04-26T23:40:08.128Z,"52 km ENE of Port-Olry, Vanuatu"
1965-06-11,03:33:46,44.525,148.924,40.7,7.01,mw,,,,,2022-04-26T23:37:44.042Z,"113 km SE of Kuril’sk, Russia"
1965-07-02,20:58:40,52.99,-167.739,45,7.8,mw,,,,,2022-04-26T23:36:35.438Z,
1965-08-02,13:19:57,-56.046,157.922,10,7.3,mw,,,,,2022-04-26T23:35:08.586Z,Macquarie Island region
1965-08-11,03:40:58,-15.449,166.98,25,7.2,mw,,,,,2022-04-26T23:35:40.602Z,"21 km WNW of Luganville, Vanuatu"
1965-08-11,22:31:51,-15.861,167.092,30,7.6,mw,,,,,2022-04-26T23:35:51.317Z,"38 km SSW of Luganville, Vanuatu"
1965-08-13,12:40:33,-16.022,166.97,25,7.4,mw,,,,,2022-04-26T23:36:01.933Z,"45 km W of Norsup, Vanuatu"
1965-08-23,19:46:04,16.081,-95.867,25,7.4,mw,,,,,2022-04-26T23:36:24.021Z,"5 km SSW of Santa María Zapotitlán, Mexico"
1966-03-12,16:31:20,24.122,122.583,30,7.5,mw,,,,,2022-04-26T23:23:33.649Z,"57 km SW of Yonakuni, Japan"
1966-05-25,13:20:54,-52.761,160.106,10,7.02,mw,,,,,2022-04-26T23:19:29.787Z,Macquarie Island region
1966-06-15,00:59:50,-10.318,161.006,45,7.1,mw,,,,,2022-04-26T23:15:54.877Z,"101 km W of Kirakira, Solomon Islands"
1966-09-08,21:15:56,2.388,128.49,115,7.71,mw,,,,,2022-05-09T19:21:30.314Z,"90 km NE of Tobelo, Indonesia"
1966-10-17,21:42:00,-10.665,-78.228,40,8.1,mw,,,,,2022-04-26T23:08:50.742Z,"43 km W of Paramonga, Peru"
1966-12-28,08:18:07,-25.494,-70.55,25,7.67,mw,,,,,2022-04-26T23:05:35.215Z,"11 km SW of Taltal, Chile"
1966-12-31,18:23:09,-12.091,166.552,55,7.8,mw,,,,,2022-04-26T23:05:57.465Z,"172 km SSE of Lata, Solomon Islands"
1966-12-31,22:15:19,-12.326,166.491,35,7.13,mw,,,,,2022-04-26T23:06:03.215Z,"192 km SSE of Lata, Solomon Islands"
1967-01-05,00:14:41,48.168,103.036,13.2,7.05,mw,,,,,2022-04-26T23:01:47.447Z,"80 km SSW of Bulgan, Mongolia"
1967-02-09,15:24:49,2.849,-74.798,55,7,mw,,,,,2022-04-26T22:59:21.586Z,"44 km SE of Baraya, Colombia"
1967-02-13,23:14:24,52.812,-34.14,10,7,mw,,,,,2022-04-26T22:59:41.777Z,Reykjanes Ridge
1967-02-15,16:11:12,-9.163,-71.274,600.4,7.01,mw,,,,,2022-04-26T23:00:05.341Z,"124 km SSW of Tarauacá, Brazil"
1967-07-22,16:57:00,40.751,30.8,30,7.29,mw,,,,,2022-04-26T22:50:38.364Z,"6 km SE of Hendek, Turkey"
1967-09-03,21:07:29,-10.656,-79.674,15,7,mw,,,,,2022-04-26T22:47:05.234Z,"178 km WSW of Huarmey, Peru"
1967-10-09,17:21:49,-21.182,-179.186,636.8,7.23,mw,,,,,2022-04-26T22:45:32.724Z,Fiji region
1967-10-15,08:00:52,11.925,-85.872,160.4,7.08,mw,,,,,2022-04-26T22:46:10.503Z,"9 km E of Granada, Nicaragua"
1967-12-21,02:25:26,-21.865,-69.939,45,7.3,mw,,,,,2022-04-26T22:41:39.809Z,"36 km NE of Tocopilla, Chile"
1967-12-25,01:23:32,-5.208,153.742,35,7.15,mw,,,,,2022-04-26T22:42:05.212Z,"189 km ESE of Kokopo, Papua New Guinea"
1968-01-29,10:19:07,43.566,146.741,36.9,7.37,mw,,,,,2022-04-26T22:40:29.494Z,"25 km S of Shikotan, Russia"
1968-02-12,05:44:45,-5.42,153.368,30,7.3,mw,,,,,2022-04-26T22:38:28.480Z,"170 km SE of Kokopo, Papua New Guinea"
1968-04-01,00:42:07,32.449,132.269,34.2,7.5,mw,,,,,2022-04-26T22:34:30.268Z,"58 km ESE of Nobeoka, Japan"
1968-05-16,00:49:02,40.86,143.435,29.9,8.2,mw,,,,,2022-04-26T22:32:14.789Z,"168 km ENE of Hachinohe, Japan"
1968-05-16,10:39:02,41.508,142.888,25,7.9,mw,,,,,2022-04-26T22:32:21.054Z,"101 km SSE of Shizunai-furukawach?, Japan"
1968-05-20,07:13:09,-30.799,-178.11,55,7,mw,,,,,2022-04-26T22:33:28.322Z,"Kermadec Islands, New Zealand"
1968-05-20,21:09:46,44.822,150.219,28.3,7.04,mw,,,,,2022-04-26T22:33:32.551Z,"189 km ESE of Kuril’sk, Russia"
1968-05-23,17:24:18,-41.659,172.02,20,7.06,mw,,,,,2022-04-26T22:33:48.965Z,"36 km ENE of Westport, New Zealand"
1968-05-28,13:27:19,-2.85,139.353,45,7.5,mw,,,,,2022-04-26T22:33:57.944Z,"145 km W of Abepura, Indonesia"
1968-06-12,13:41:53,39.503,143.07,32.1,7,mw,,,,,2022-04-26T22:28:51.433Z,"96 km E of Yamada, Japan"
1968-07-25,07:23:07,-30.725,-178.217,45,7.3,mw,,,,,2022-04-26T22:27:16.412Z,"Kermadec Islands, New Zealand"
1968-08-01,20:19:22,16.316,122.067,25,7.6,mw,,,,,2022-04-26T22:23:17.771Z,"32 km SE of Minuri, Philippines"
1968-08-02,14:06:43,16.519,-97.739,25,7.3,mw,,,,,2022-04-26T22:23:24.336Z,"10 km SW of La Humedad, Mexico"
1968-08-10,02:07:06,1.514,126.234,23,7.61,mw,,,,,2022-04-26T22:23:41.596Z,"140 km E of Laikit, Laikit II (Dimembe), Indonesia"
1968-08-14,22:14:23,0.157,119.802,20,7.21,mw,,,,,2022-04-26T22:24:18.653Z,"118 km N of Palu, Indonesia"
1968-08-18,18:38:32,-10.188,159.914,543.1,7.27,mw,,,,,2022-04-26T22:24:46.879Z,"58 km SSE of Malango, Solomon Islands"
1968-08-31,10:47:43,34.158,59.083,10,7.1,mw,,,,,2022-04-26T22:25:47.463Z,"42 km ESE of Gon?b?d, Iran"
1968-09-26,18:02:54,-30.62,-177.914,50,7.1,mw,,,,,2022-04-26T22:22:44.832Z,"Kermadec Islands, New Zealand"
1968-10-07,19:20:20,26.358,140.635,500,7.31,mw,,,,,2022-04-26T22:18:48.734Z,"Bonin Islands, Japan region"
1968-10-23,21:04:44,-3.33,143.286,15,7,mw,,,,,2022-04-26T22:19:11.204Z,"45 km WNW of Wewak, Papua New Guinea"
1969-01-05,13:26:43,-7.97,158.888,60,7.04,mw,,,,,2022-04-26T22:13:20.122Z,"79 km WNW of Buala, Solomon Islands"
1969-01-19,18:50:53,-14.849,167.345,112.9,7.1,mw,,,,,2022-04-26T22:13:43.241Z,"36 km NE of Port-Olry, Vanuatu"
1969-01-30,10:29:41,4.569,127.306,60,7.6,mw,,,,,2022-04-26T22:14:03.690Z,"224 km ESE of Sarangani, Philippines"
1969-02-10,22:58:06,-22.797,178.82,660,7.22,mw,,,,,2022-04-26T22:11:45.440Z,south of the Fiji Islands
1969-02-11,22:16:13,-6.784,126.581,430.5,7.22,mw,,,,,2022-04-26T22:12:00.903Z,"187 km N of Baukau, Timor Leste"
1969-02-23,00:36:58,-3.201,118.904,15,7.03,mw,,,,,2022-04-26T22:12:40.020Z,"38 km N of Majene, Indonesia"
1969-02-28,02:40:32,36.033,-10.613,10,7.8,mw,,,,,2022-04-26T22:12:57.474Z,"184 km SW of Sagres, Portugal"
1969-04-21,07:19:28,32.15,131.938,38.6,7.02,mw,,,,,2022-04-26T22:09:30.818Z,"41 km E of Takanabe, Japan"
1969-06-17,23:58:09,-52.744,160.309,15,7.04,mw,,,,,2022-04-26T22:05:08.043Z,Macquarie Island region
1969-08-11,21:27:36,43.416,147.814,28.6,8.2,mw,,,,,2022-04-26T21:59:33.447Z,"97 km ESE of Shikotan, Russia"
1969-08-14,14:19:04,43.313,147.647,27.5,7.12,mw,,,,,2022-04-26T22:00:51.846Z,"92 km SE of Shikotan, Russia"
1969-11-21,02:05:38,2.005,94.489,25,7.59,mw,,,,,2022-04-26T21:52:53.995Z,"216 km WSW of Sinabang, Indonesia"
1969-11-22,23:09:40,57.65,163.554,35,7.44,mw,,,,,2022-04-26T21:52:55.497Z,"171 km NNE of Ust’-Kamchatsk Staryy, Russia"
1969-12-25,21:32:31,15.648,-59.694,20,7.2,mw,,,,,2022-04-26T21:51:45.535Z,"164 km ESE of Beauséjour, Guadeloupe"
1970-01-04,17:00:41,24.185,102.543,11.3,7.1,mw,,,,,2022-04-26T21:50:01.543Z,"18 km S of Yuxi, China"
1970-01-10,12:07:07,6.785,126.682,40,7.2,mw,,,,,2022-04-26T21:50:18.745Z,"38 km SE of Lukatan, Philippines"
1970-02-28,10:52:33,52.487,-174.915,164.1,7.11,mw,,,,,2022-04-26T21:49:42.296Z,"58 km WNW of Atka, Alaska"
1970-03-28,21:02:26,39.098,29.57,25,7.23,mw,,,,,2022-04-26T21:47:06.566Z,"19 km NE of Gediz, Turkey"
1970-04-07,05:34:06,15.791,121.63,25,7.44,mw,,,,,2022-04-26T21:41:49.369Z,"9 km ENE of Suklayin, Philippines"
1970-04-29,14:01:35,14.52,-92.653,35,7.3,mw,,,,,2022-04-26T21:44:14.943Z,"33 km SW of Puerto Madero, Mexico"
1970-05-27,12:05:07,27.236,140.23,390,7.12,mw,,,,,2022-04-26T21:40:45.620Z,"Bonin Islands, Japan region"
1970-05-31,20:23:29,-9.183,-78.737,45,7.9,mw,,,,,2022-04-26T21:41:16.599Z,"20 km WSW of Chimbote, Peru"
1970-06-11,16:46:34,-59.232,158.902,15,7.3,mw,,,,,2022-04-26T21:37:46.904Z,Macquarie Island region
1970-06-24,13:09:13,51.692,-131.055,18.3,7.37,mw,,,,,2022-04-26T21:38:14.316Z,"296 km S of Prince Rupert, Canada"
1970-07-25,22:41:14,32.053,131.782,45,7,mw,,,,,2022-04-26T21:35:47.027Z,"28 km ESE of Takanabe, Japan"
1970-07-29,10:16:22,25.977,95.34,76.1,7,mw,,,,,2022-04-26T21:36:21.083Z,"60 km ESE of Tuensang, India"
1970-07-31,17:08:05,-1.597,-72.532,644.8,8,mw,,,,,2022-04-26T21:36:51.645Z,"95 km N of San Antonio del Estrecho, Peru"
1970-08-30,17:46:10,52.301,151.613,647.6,7.31,mw,,,,,2022-04-26T21:33:55.658Z,Sea of Okhotsk
1970-12-10,04:34:41,-4.026,-80.542,25,7.2,mw,,,,,2022-04-27T14:07:32.206Z,"15 km SE of Cañaveral, Peru"
1971-01-03,17:35:41,-55.918,-2.668,15,7.08,mw,,,,,2022-04-26T21:23:27.354Z,
1971-01-10,07:17:05,-3.184,139.722,30,7.7,mw,,,,,2022-04-26T21:23:43.470Z,"120 km WSW of Abepura, Indonesia"
1971-02-04,15:33:29,0.653,98.711,30,7.04,mw,,,,,2022-04-26T21:21:47.613Z,"101 km SW of Padangsidempuan, Indonesia"
1971-04-08,07:45:59,-4.33,102.285,75,7.02,mw,,,,,2022-05-09T19:19:30.414Z,"58 km S of Bengkulu, Indonesia"
1971-07-09,03:03:20,-32.601,-71.076,60.3,7.8,mw,,,,,2022-04-26T21:09:48.628Z,"21 km SE of La Ligua, Chile"
1971-07-14,06:11:30,-5.524,153.85,40,8,mw,,,,,2022-04-26T21:10:32.496Z,"201 km WNW of Panguna, Papua New Guinea"
1971-07-19,00:14:46,-5.754,153.868,35,7.05,mw,,,,,2022-04-26T21:11:36.584Z,"189 km WNW of Panguna, Papua New Guinea"
1971-07-26,01:23:22,-4.817,153.172,40,8.1,mw,,,,,2022-04-26T21:12:33.159Z,"113 km ESE of Kokopo, Papua New Guinea"
1971-07-27,02:02:49,-2.839,-77.322,120,7.42,mw,,,,,2022-04-26T21:13:12.194Z,"103 km ESE of Sucúa, Ecuador"
1971-08-02,07:24:58,41.415,143.416,54.8,7.12,mw,,,,,2022-04-26T21:07:37.266Z,"134 km SE of Shizunai-furukawach?, Japan"
1971-08-05,01:58:53,-0.773,-22.082,20,7.06,mw,,,,,2022-04-26T21:07:40.894Z,central Mid-Atlantic Ridge
1971-09-05,18:35:30,46.505,141.199,18.1,7.3,mw,,,,,2022-04-26T21:04:09.400Z,"49 km W of Gornozavodsk, Russia"
1971-11-21,05:57:12,-11.857,166.557,113.1,7.1,mw,,,,,2022-04-26T21:01:29.237Z,"150 km SSE of Lata, Solomon Islands"
1971-11-24,19:35:33,52.803,159.199,125,7.3,mw,,,,,2022-04-26T21:01:44.327Z,"48 km SE of Petropavlovsk-Kamchatsky, Russia"
1971-12-15,08:29:57,55.959,163.269,27.5,7.62,mw,,,,,2022-04-26T20:59:24.103Z,"off the east coast of the Kamchatka Peninsula, Russia"
1972-01-23,21:17:54,-13.248,166.407,35,7.05,mw,,,,,2022-04-26T20:57:52.904Z,"142 km WNW of Sola, Vanuatu"
1972-01-25,02:06:24,22.632,122.269,25,7.3,mw,,,,,2022-04-26T20:57:57.956Z,"163 km SSE of Hualien City, Taiwan"
1972-01-25,03:41:24,23.107,121.974,25,7.11,mw,,,,,2022-04-26T20:57:59.791Z,"103 km SSE of Hualien City, Taiwan"
1972-02-14,23:29:53,-11.481,166.339,101.8,7.4,mw,,,,,2022-04-26T20:55:59.400Z,"102 km SE of Lata, Solomon Islands"
1972-02-29,09:23:01,33.453,140.929,59.8,7.16,mw,,,,,2022-04-26T20:56:48.965Z,"195 km SSE of Tateyama, Japan"
1972-03-30,05:34:53,-25.758,179.665,495.8,7.25,mw,,,,,2022-04-26T20:55:29.271Z,south of the Fiji Islands
1972-04-24,09:57:21,23.564,121.539,22.2,7,mw,,,,,2022-04-26T20:52:44.410Z,"46 km S of Hualien City, Taiwan"
1972-04-25,19:30:07,13.402,120.275,25,7.45,mw,,,,,2022-04-26T20:52:52.817Z,"17 km WSW of Harrison, Philippines"
1972-04-28,23:32:11,-5.154,154.191,409.9,7.2,mw,,,,,2022-04-26T20:53:31.918Z,"192 km NW of Panguna, Papua New Guinea"
